0.2750000000000001,0.5250000000000001,0.7750000000000001
0.2750000000000001,0.6750000000000002,0.7750000000000001
0.2750000000000001,0.7250000000000002,0.7750000000000001
0.2750000000000001,0.8250000000000002,0.7750000000000001
0.2750000000000001,0.9250000000000002,0.7750000000000001
0.2750000000000001,0.7750000000000001,0.8250000000000002
0.2750000000000001,1.0750000000000002,0.8250000000000002
0.2750000000000001,1.1250000000000002,0.8250000000000002
0.2750000000000001,0.4750000000000001,0.8750000000000002
0.2750000000000001,0.5250000000000001,0.8750000000000002
0.32500000000000007,0.6750000000000002,0.4750000000000001
0.32500000000000007,0.8750000000000002,0.4750000000000001
0.32500000000000007,0.5250000000000001,0.5250000000000001
0.32500000000000007,0.6750000000000002,0.5250000000000001
0.32500000000000007,0.7250000000000002,0.5250000000000001
0.32500000000000007,0.7750000000000001,0.5250000000000001
0.32500000000000007,0.8250000000000002,0.5250000000000001
0.32500000000000007,0.8750000000000002,0.5250000000000001
0.32500000000000007,0.9750000000000002,0.5250000000000001
0.32500000000000007,0.5250000000000001,0.5750000000000002
0.32500000000000007,0.6250000000000001,0.5750000000000002
0.32500000000000007,0.7250000000000002,0.5750000000000002
0.32500000000000007,0.7750000000000001,0.5750000000000002
0.32500000000000007,0.8250000000000002,0.5750000000000002
0.32500000000000007,0.8750000000000002,0.5750000000000002
0.32500000000000007,0.3750000000000001,0.6250000000000001
0.32500000000000007,0.6750000000000002,0.6250000000000001
0.32500000000000007,0.7250000000000002,0.6250000000000001
0.32500000000000007,0.7750000000000001,0.6250000000000001
0.32500000000000007,0.8250000000000002,0.6250000000000001
0.32500000000000007,0.9250000000000002,0.6250000000000001
0.32500000000000007,0.9750000000000002,0.6250000000000001
0.32500000000000007,0.6250000000000001,0.6750000000000002
0.32500000000000007,0.7250000000000002,0.6750000000000002
0.32500000000000007,0.7750000000000001,0.6750000000000002
0.32500000000000007,0.8250000000000002,0.6750000000000002
0.32500000000000007,0.9750000000000002,0.6750000000000002
0.32500000000000007,1.0750000000000002,0.6750000000000002
0.32500000000000007,1.1250000000000002,0.6750000000000002
0.32500000000000007,0.6250000000000001,0.7250000000000002
0.32500000000000007,0.7750000000000001,0.7250000000000002
0.32500000000000007,0.8750000000000002,0.7250000000000002
0.32500000000000007,1.0250000000000001,0.7250000000000002
0.32500000000000007,1.0750000000000002,0.7250000000000002
0.32500000000000007,0.6250000000000001,0.7750000000000001
0.32500000000000007,0.6750000000000002,0.7750000000000001
0.32500000000000007,0.8250000000000002,0.7750000000000001
0.32500000000000007,0.8750000000000002,0.7750000000000001
0.32500000000000007,0.9250000000000002,0.7750000000000001
0.32500000000000007,0.9750000000000002,0.7750000000000001
0.32500000000000007,0.4750000000000001,0.8250000000000002
0.32500000000000007,0.6750000000000002,0.8250000000000002
0.32500000000000007,0.7250000000000002,0.8250000000000002
0.32500000000000007,0.8250000000000002,0.8250000000000002
0.32500000000000007,0.8750000000000002,0.8250000000000002
0.32500000000000007,0.9250000000000002,0.8250000000000002
0.32500000000000007,0.9750000000000002,0.8250000000000002
0.32500000000000007,0.7750000000000001,0.8750000000000002
0.32500000000000007,1.0250000000000001,0.8750000000000002
0.32500000000000007,1.0750000000000002,0.8750000000000002
0.32500000000000007,0.6750000000000002,0.9250000000000002
0.32500000000000007,0.6750000000000002,0.9750000000000002
0.32500000000000007,0.7750000000000001,0.9750000000000002
0.32500000000000007,0.6250000000000001,1.0250000000000001
0.32500000000000007,0.6750000000000002,1.0250000000000001
0.32500000000000007,0.7250000000000002,1.0750000000000002
0.3750000000000001,0.5250000000000001,0.4750000000000001
0.3750000000000001,0.6750000000000002,0.4750000000000001
0.3750000000000001,0.5250000000000001,0.5250000000000001
0.3750000000000001,0.7250000000000002,0.5250000000000001
0.3750000000000001,0.7750000000000001,0.5250000000000001
0.3750000000000001,0.7250000000000002,0.5750000000000002
0.3750000000000001,0.7750000000000001,0.5750000000000002
0.3750000000000001,0.8750000000000002,0.5750000000000002
0.3750000000000001,0.6750000000000002,0.6250000000000001
0.3750000000000001,0.7250000000000002,0.6250000000000001
0.3750000000000001,1.0250000000000001,0.6250000000000001
0.3750000000000001,0.7250000000000002,0.6750000000000002
0.3750000000000001,0.8750000000000002,0.6750000000000002
0.3750000000000001,0.9750000000000002,0.6750000000000002
0.3750000000000001,1.0250000000000001,0.6750000000000002
0.3750000000000001,0.7250000000000002,0.7250000000000002
0.3750000000000001,0.7750000000000001,0.7250000000000002
0.3750000000000001,0.6750000000000002,0.7750000000000001
0.3750000000000001,0.9750000000000002,0.7750000000000001
0.3750000000000001,1.0750000000000002,0.7750000000000001
0.3750000000000001,0.6750000000000002,0.8250000000000002
0.3750000000000001,0.7250000000000002,0.8250000000000002
0.3750000000000001,0.7750000000000001,0.8250000000000002
0.3750000000000001,0.8250000000000002,0.8250000000000002
0.3750000000000001,0.8750000000000002,0.8250000000000002
0.3750000000000001,0.9250000000000002,0.8250000000000002
0.3750000000000001,1.1250000000000002,0.8250000000000002
0.3750000000000001,0.4750000000000001,0.8750000000000002
0.3750000000000001,0.8250000000000002,0.8750000000000002
0.3750000000000001,0.8750000000000002,0.8750000000000002
0.3750000000000001,0.9250000000000002,0.8750000000000002
0.3750000000000001,0.7250000000000002,0.9250000000000002
0.3750000000000001,1.175,0.9250000000000002
0.3750000000000001,0.5750000000000002,0.9750000000000002
0.3750000000000001,0.6750000000000002,0.9750000000000002
0.3750000000000001,1.0250000000000001,0.9750000000000002
0.3750000000000001,0.8250000000000002,1.0750000000000002
0.4250000000000001,0.5750000000000002,0.4750000000000001
0.4250000000000001,0.8250000000000002,0.4750000000000001
0.4250000000000001,0.6250000000000001,0.5250000000000001
0.4250000000000001,0.8250000000000002,0.5250000000000001
0.4250000000000001,0.8750000000000002,0.5250000000000001
0.4250000000000001,1.0250000000000001,0.5250000000000001
0.4250000000000001,0.6750000000000002,0.5750000000000002
0.4250000000000001,0.8250000000000002,0.5750000000000002
0.4250000000000001,0.8750000000000002,0.5750000000000002
0.4250000000000001,0.5750000000000002,0.6250000000000001
0.4250000000000001,0.6250000000000001,0.6250000000000001
0.4250000000000001,0.6750000000000002,0.6250000000000001
0.4250000000000001,0.8750000000000002,0.6250000000000001
0.4250000000000001,0.6250000000000001,0.6750000000000002
0.4250000000000001,0.7250000000000002,0.6750000000000002
0.4250000000000001,0.7750000000000001,0.6750000000000002
0.4250000000000001,0.8250000000000002,0.6750000000000002
0.4250000000000001,1.0250000000000001,0.6750000000000002
0.4250000000000001,0.6250000000000001,0.7250000000000002
0.4250000000000001,0.8250000000000002,0.7250000000000002
0.4250000000000001,0.9750000000000002,0.7250000000000002
0.4250000000000001,1.0750000000000002,0.7250000000000002
0.4250000000000001,1.1250000000000002,0.7250000000000002
0.4250000000000001,0.6750000000000002,0.7750000000000001
0.4250000000000001,0.7250000000000002,0.7750000000000001
0.4250000000000001,0.7750000000000001,0.7750000000000001
0.4250000000000001,0.8750000000000002,0.7750000000000001
0.4250000000000001,1.0750000000000002,0.7750000000000001
0.4250000000000001,1.175,0.7750000000000001
0.4250000000000001,0.4750000000000001,0.8250000000000002
0.4250000000000001,0.7750000000000001,0.8250000000000002
0.4250000000000001,0.9250000000000002,0.8250000000000002
0.4250000000000001,0.9750000000000002,0.8250000000000002
0.4250000000000001,1.0250000000000001,0.8250000000000002
0.4250000000000001,0.4750000000000001,0.8750000000000002
0.4250000000000001,0.6750000000000002,0.8750000000000002
0.4250000000000001,0.8250000000000002,0.8750000000000002
0.4250000000000001,0.6750000000000002,0.9250000000000002
0.4250000000000001,0.8250000000000002,0.9250000000000002
0.4250000000000001,0.9750000000000002,0.9250000000000002
0.4250000000000001,0.6750000000000002,0.9750000000000002
0.4250000000000001,1.0250000000000001,0.9750000000000002
0.4250000000000001,1.1250000000000002,0.9750000000000002
0.4250000000000001,1.2750000000000001,0.9750000000000002
0.4250000000000001,1.2750000000000001,1.0250000000000001
0.4750000000000001,0.9750000000000002,0.4250000000000001
0.4750000000000001,0.8750000000000002,0.4750000000000001
0.4750000000000001,0.5250000000000001,0.5250000000000001
0.4750000000000001,0.5750000000000002,0.5250000000000001
0.4750000000000001,0.7250000000000002,0.5250000000000001
0.4750000000000001,0.7750000000000001,0.5250000000000001
0.4750000000000001,0.6750000000000002,0.5750000000000002
0.4750000000000001,0.7750000000000001,0.5750000000000002
0.4750000000000001,0.8250000000000002,0.5750000000000002
0.4750000000000001,0.8750000000000002,0.5750000000000002
0.4750000000000001,0.9250000000000002,0.5750000000000002
0.4750000000000001,0.6750000000000002,0.6250000000000001
0.4750000000000001,0.7250000000000002,0.6250000000000001
0.4750000000000001,0.7750000000000001,0.6250000000000001
0.4750000000000001,1.0750000000000002,0.6250000000000001
0.4750000000000001,0.5250000000000001,0.6750000000000002
0.4750000000000001,0.6750000000000002,0.6750000000000002
0.4750000000000001,0.7250000000000002,0.6750000000000002
0.4750000000000001,0.8750000000000002,0.6750000000000002
0.4750000000000001,0.9250000000000002,0.6750000000000002
0.4750000000000001,1.1250000000000002,0.6750000000000002
0.4750000000000001,0.6750000000000002,0.7250000000000002
0.4750000000000001,0.7250000000000002,0.7250000000000002
0.4750000000000001,1.0750000000000002,0.7250000000000002
0.4750000000000001,0.4750000000000001,0.7750000000000001
0.4750000000000001,0.5250000000000001,0.7750000000000001
0.4750000000000001,0.6750000000000002,0.7750000000000001
0.4750000000000001,0.8750000000000002,0.7750000000000001
0.4750000000000001,0.9750000000000002,0.7750000000000001
0.4750000000000001,1.0250000000000001,0.7750000000000001
0.4750000000000001,1.1250000000000002,0.7750000000000001
0.4750000000000001,1.175,0.7750000000000001
0.4750000000000001,0.4750000000000001,0.8250000000000002
0.4750000000000001,0.7250000000000002,0.8250000000000002
0.4750000000000001,0.9250000000000002,0.8250000000000002
0.4750000000000001,0.4750000000000001,0.8750000000000002
0.4750000000000001,0.5750000000000002,0.8750000000000002
0.4750000000000001,1.0750000000000002,0.8750000000000002
0.4750000000000001,0.5750000000000002,0.9250000000000002
0.4750000000000001,0.6750000000000002,0.9250000000000002
0.4750000000000001,0.8750000000000002,0.9250000000000002
0.4750000000000001,0.9250000000000002,0.9250000000000002
0.4750000000000001,0.6250000000000001,0.9750000000000002
0.4750000000000001,0.6250000000000001,1.0250000000000001
0.5250000000000001,0.7750000000000001,0.4750000000000001
0.5250000000000001,0.7750000000000001,0.5250000000000001
0.5250000000000001,0.9250000000000002,0.5250000000000001
0.5250000000000001,1.0250000000000001,0.5250000000000001
0.5250000000000001,0.6250000000000001,0.5750000000000002
0.5250000000000001,0.7750000000000001,0.5750000000000002
0.5250000000000001,0.8750000000000002,0.5750000000000002
0.5250000000000001,0.9750000000000002,0.5750000000000002
0.5250000000000001,0.5250000000000001,0.6250000000000001
0.5250000000000001,0.7250000000000002,0.6250000000000001
0.5250000000000001,0.9250000000000002,0.6250000000000001
0.5250000000000001,1.0250000000000001,0.6250000000000001
0.5250000000000001,0.4250000000000001,0.6750000000000002
0.5250000000000001,0.6250000000000001,0.6750000000000002
0.5250000000000001,0.6750000000000002,0.6750000000000002
0.5250000000000001,0.8250000000000002,0.6750000000000002
0.5250000000000001,0.8750000000000002,0.6750000000000002
0.5250000000000001,0.9250000000000002,0.6750000000000002
0.5250000000000001,0.9750000000000002,0.6750000000000002
0.5250000000000001,1.1250000000000002,0.6750000000000002
0.5250000000000001,0.5750000000000002,0.7250000000000002
0.5250000000000001,0.6750000000000002,0.7250000000000002
0.5250000000000001,0.7250000000000002,0.7250000000000002
0.5250000000000001,0.8250000000000002,0.7250000000000002
0.5250000000000001,0.7250000000000002,0.7750000000000001
0.5250000000000001,0.7750000000000001,0.7750000000000001
0.5250000000000001,0.8250000000000002,0.7750000000000001
0.5250000000000001,0.9250000000000002,0.7750000000000001
0.5250000000000001,1.175,0.7750000000000001
0.5250000000000001,1.225,0.7750000000000001
0.5250000000000001,0.6750000000000002,0.8250000000000002
0.5250000000000001,0.7750000000000001,0.8250000000000002
0.5250000000000001,0.8750000000000002,0.8250000000000002
0.5250000000000001,0.9250000000000002,0.8250000000000002
0.5250000000000001,0.8250000000000002,0.8750000000000002
0.5250000000000001,0.8750000000000002,0.8750000000000002
0.5250000000000001,1.1250000000000002,0.8750000000000002
0.5250000000000001,0.32500000000000007,0.9250000000000002
0.5250000000000001,0.6750000000000002,0.9250000000000002
0.5250000000000001,1.0750000000000002,0.9250000000000002
0.5250000000000001,0.7250000000000002,0.9750000000000002
0.5250000000000001,0.7750000000000001,0.9750000000000002
0.5250000000000001,0.9750000000000002,0.9750000000000002
0.5250000000000001,0.6250000000000001,1.0250000000000001
0.5250000000000001,0.8250000000000002,1.0250000000000001
0.5250000000000001,0.7750000000000001,1.0750000000000002
0.5250000000000001,0.8250000000000002,1.0750000000000002
0.5750000000000002,0.5750000000000002,0.4750000000000001
0.5750000000000002,0.6250000000000001,0.4750000000000001
0.5750000000000002,0.8250000000000002,0.4750000000000001
0.5750000000000002,1.0250000000000001,0.4750000000000001
0.5750000000000002,0.5250000000000001,0.5250000000000001
0.5750000000000002,0.7250000000000002,0.5250000000000001
0.5750000000000002,0.7750000000000001,0.5250000000000001
0.5750000000000002,0.8250000000000002,0.5250000000000001
0.5750000000000002,0.8750000000000002,0.5250000000000001
0.5750000000000002,0.4250000000000001,0.5750000000000002
0.5750000000000002,0.5250000000000001,0.5750000000000002
0.5750000000000002,0.5750000000000002,0.5750000000000002
0.5750000000000002,0.6750000000000002,0.5750000000000002
0.5750000000000002,0.8750000000000002,0.5750000000000002
0.5750000000000002,0.9750000000000002,0.5750000000000002
0.5750000000000002,0.4250000000000001,0.6250000000000001
0.5750000000000002,0.6250000000000001,0.6250000000000001
0.5750000000000002,0.8250000000000002,0.6250000000000001
0.5750000000000002,0.9250000000000002,0.6250000000000001
0.5750000000000002,0.9750000000000002,0.6250000000000001
0.5750000000000002,1.0750000000000002,0.6250000000000001
0.5750000000000002,0.5250000000000001,0.6750000000000002
0.5750000000000002,0.6750000000000002,0.6750000000000002
0.5750000000000002,0.8250000000000002,0.6750000000000002
0.5750000000000002,0.8750000000000002,0.6750000000000002
0.5750000000000002,0.9250000000000002,0.6750000000000002
0.5750000000000002,0.9750000000000002,0.6750000000000002
0.5750000000000002,0.4750000000000001,0.7250000000000002
0.5750000000000002,0.6750000000000002,0.7250000000000002
0.5750000000000002,0.7250000000000002,0.7250000000000002
0.5750000000000002,0.7750000000000001,0.7250000000000002
0.5750000000000002,0.8250000000000002,0.7250000000000002
0.5750000000000002,0.8750000000000002,0.7250000000000002
0.5750000000000002,0.7250000000000002,0.7750000000000001
0.5750000000000002,0.7750000000000001,0.7750000000000001
0.5750000000000002,0.8750000000000002,0.7750000000000001
0.5750000000000002,0.8750000000000002,0.8250000000000002
0.5750000000000002,1.0750000000000002,0.8250000000000002
0.5750000000000002,1.1250000000000002,0.8250000000000002
0.5750000000000002,1.175,0.8250000000000002
0.5750000000000002,0.6750000000000002,0.8750000000000002
0.5750000000000002,0.7750000000000001,0.8750000000000002
0.5750000000000002,0.9250000000000002,0.8750000000000002
0.5750000000000002,0.9750000000000002,0.8750000000000002
0.5750000000000002,0.6750000000000002,0.9250000000000002
0.5750000000000002,0.8250000000000002,0.9250000000000002
0.5750000000000002,0.8750000000000002,0.9250000000000002
0.5750000000000002,0.9250000000000002,0.9250000000000002
0.5750000000000002,0.9750000000000002,0.9250000000000002
0.5750000000000002,1.0750000000000002,0.9250000000000002
0.5750000000000002,0.5250000000000001,0.9750000000000002
0.5750000000000002,0.7250000000000002,0.9750000000000002
0.5750000000000002,0.8750000000000002,0.9750000000000002
0.5750000000000002,0.6250000000000001,1.0250000000000001
0.5750000000000002,1.0250000000000001,1.0750000000000002
0.6250000000000001,0.8250000000000002,0.4250000000000001
0.6250000000000001,0.9250000000000002,0.4250000000000001
0.6250000000000001,0.7750000000000001,0.4750000000000001
0.6250000000000001,0.5250000000000001,0.5250000000000001
0.6250000000000001,0.6750000000000002,0.5250000000000001
0.6250000000000001,0.7750000000000001,0.5250000000000001
0.6250000000000001,0.8750000000000002,0.5250000000000001
0.6250000000000001,0.5250000000000001,0.5750000000000002
0.6250000000000001,0.5750000000000002,0.5750000000000002
0.6250000000000001,0.6250000000000001,0.5750000000000002
0.6250000000000001,0.9250000000000002,0.5750000000000002
0.6250000000000001,0.9750000000000002,0.5750000000000002
0.6250000000000001,1.0250000000000001,0.5750000000000002
0.6250000000000001,0.6250000000000001,0.6250000000000001
0.6250000000000001,0.8250000000000002,0.6250000000000001
0.6250000000000001,0.8750000000000002,0.6250000000000001
0.6250000000000001,0.9750000000000002,0.6250000000000001
0.6250000000000001,1.0250000000000001,0.6250000000000001
0.6250000000000001,1.0750000000000002,0.6250000000000001
0.6250000000000001,0.32500000000000007,0.6750000000000002
0.6250000000000001,0.3750000000000001,0.6750000000000002
0.6250000000000001,0.5750000000000002,0.6750000000000002
0.6250000000000001,0.7250000000000002,0.6750000000000002
0.6250000000000001,0.7750000000000001,0.6750000000000002
0.6250000000000001,0.8750000000000002,0.6750000000000002
0.6250000000000001,0.9250000000000002,0.6750000000000002
0.6250000000000001,1.0250000000000001,0.6750000000000002
0.6250000000000001,1.1250000000000002,0.6750000000000002
0.6250000000000001,1.175,0.6750000000000002
0.6250000000000001,0.5250000000000001,0.7250000000000002
0.6250000000000001,0.6750000000000002,0.7250000000000002
0.6250000000000001,0.7250000000000002,0.7250000000000002
0.6250000000000001,0.7750000000000001,0.7250000000000002
0.6250000000000001,0.8750000000000002,0.7250000000000002
0.6250000000000001,0.9250000000000002,0.7250000000000002
0.6250000000000001,0.9750000000000002,0.7250000000000002
0.6250000000000001,1.0250000000000001,0.7250000000000002
0.6250000000000001,0.3750000000000001,0.7750000000000001
0.6250000000000001,0.5250000000000001,0.7750000000000001
0.6250000000000001,0.6750000000000002,0.7750000000000001
0.6250000000000001,0.7750000000000001,0.7750000000000001
0.6250000000000001,0.8750000000000002,0.7750000000000001
0.6250000000000001,0.9750000000000002,0.7750000000000001
0.6250000000000001,1.0250000000000001,0.7750000000000001
0.6250000000000001,1.1250000000000002,0.7750000000000001
0.6250000000000001,0.7750000000000001,0.8250000000000002
0.6250000000000001,0.8250000000000002,0.8250000000000002
0.6250000000000001,1.0750000000000002,0.8250000000000002
0.6250000000000001,0.6250000000000001,0.8750000000000002
0.6250000000000001,0.6750000000000002,0.8750000000000002
0.6250000000000001,0.7750000000000001,0.8750000000000002
0.6250000000000001,0.8750000000000002,0.8750000000000002
0.6250000000000001,0.9250000000000002,0.8750000000000002
0.6250000000000001,1.0750000000000002,0.8750000000000002
0.6250000000000001,1.0750000000000002,0.9250000000000002
0.6250000000000001,0.5750000000000002,0.9750000000000002
0.6250000000000001,0.7750000000000001,0.9750000000000002
0.6250000000000001,0.8750000000000002,0.9750000000000002
0.6250000000000001,0.9250000000000002,0.9750000000000002
0.6250000000000001,1.0250000000000001,1.0250000000000001
0.6250000000000001,0.8750000000000002,1.0750000000000002
0.6750000000000002,0.7250000000000002,0.4250000000000001
0.6750000000000002,0.7750000000000001,0.4250000000000001
0.6750000000000002,0.8750000000000002,0.4250000000000001
0.6750000000000002,0.8250000000000002,0.4750000000000001
0.6750000000000002,0.9750000000000002,0.4750000000000001
0.6750000000000002,1.0250000000000001,0.4750000000000001
0.6750000000000002,0.5250000000000001,0.5250000000000001
0.6750000000000002,0.6250000000000001,0.5250000000000001
0.6750000000000002,0.7750000000000001,0.5250000000000001
0.6750000000000002,0.8250000000000002,0.5250000000000001
0.6750000000000002,0.8750000000000002,0.5250000000000001
0.6750000000000002,0.7250000000000002,0.5750000000000002
0.6750000000000002,0.8750000000000002,0.5750000000000002
0.6750000000000002,0.9750000000000002,0.5750000000000002
0.6750000000000002,0.6250000000000001,0.6250000000000001
0.6750000000000002,0.8250000000000002,0.6250000000000001
0.6750000000000002,0.9250000000000002,0.6250000000000001
0.6750000000000002,0.9750000000000002,0.6250000000000001
0.6750000000000002,1.0250000000000001,0.6250000000000001
0.6750000000000002,1.1250000000000002,0.6250000000000001
0.6750000000000002,0.8250000000000002,0.6750000000000002
0.6750000000000002,0.9250000000000002,0.6750000000000002
0.6750000000000002,1.0250000000000001,0.6750000000000002
0.6750000000000002,0.7250000000000002,0.7250000000000002
0.6750000000000002,0.7750000000000001,0.7250000000000002
0.6750000000000002,0.8250000000000002,0.7250000000000002
0.6750000000000002,0.8750000000000002,0.7250000000000002
0.6750000000000002,0.9250000000000002,0.7250000000000002
0.6750000000000002,1.0750000000000002,0.7250000000000002
0.6750000000000002,0.5250000000000001,0.7750000000000001
0.6750000000000002,0.8250000000000002,0.7750000000000001
0.6750000000000002,0.9750000000000002,0.7750000000000001
0.6750000000000002,1.0750000000000002,0.7750000000000001
0.6750000000000002,1.175,0.7750000000000001
0.6750000000000002,0.8750000000000002,0.8250000000000002
0.6750000000000002,1.0250000000000001,0.8250000000000002
0.6750000000000002,1.0750000000000002,0.8250000000000002
0.6750000000000002,1.1250000000000002,0.8250000000000002
0.6750000000000002,1.175,0.8250000000000002
0.6750000000000002,1.2750000000000001,0.8250000000000002
0.6750000000000002,0.3750000000000001,0.8750000000000002
0.6750000000000002,0.7250000000000002,0.8750000000000002
0.6750000000000002,0.9250000000000002,0.8750000000000002
0.6750000000000002,1.0750000000000002,0.8750000000000002
0.6750000000000002,1.1250000000000002,0.8750000000000002
0.6750000000000002,1.225,0.8750000000000002
0.6750000000000002,0.6250000000000001,0.9250000000000002
0.6750000000000002,0.9250000000000002,0.9250000000000002
0.6750000000000002,1.0750000000000002,0.9250000000000002
0.6750000000000002,1.1250000000000002,0.9250000000000002
0.6750000000000002,0.5750000000000002,0.9750000000000002
0.6750000000000002,0.7750000000000001,0.9750000000000002
0.6750000000000002,0.8250000000000002,1.0250000000000001
0.6750000000000002,0.8750000000000002,1.0250000000000001
0.6750000000000002,0.9750000000000002,1.0250000000000001
0.7250000000000002,0.5750000000000002,0.4250000000000001
0.7250000000000002,0.8250000000000002,0.4250000000000001
0.7250000000000002,1.0250000000000001,0.4750000000000001
0.7250000000000002,0.8250000000000002,0.5250000000000001
0.7250000000000002,0.8750000000000002,0.5250000000000001
0.7250000000000002,0.9250000000000002,0.5250000000000001
0.7250000000000002,0.9750000000000002,0.5250000000000001
0.7250000000000002,1.175,0.5250000000000001
0.7250000000000002,0.6250000000000001,0.5750000000000002
0.7250000000000002,0.6750000000000002,0.5750000000000002
0.7250000000000002,0.7250000000000002,0.5750000000000002
0.7250000000000002,0.7750000000000001,0.5750000000000002
0.7250000000000002,0.8250000000000002,0.5750000000000002
0.7250000000000002,0.8750000000000002,0.5750000000000002
0.7250000000000002,0.9250000000000002,0.5750000000000002
0.7250000000000002,0.9750000000000002,0.5750000000000002
0.7250000000000002,0.4750000000000001,0.6250000000000001
0.7250000000000002,0.7250000000000002,0.6250000000000001
0.7250000000000002,0.9750000000000002,0.6250000000000001
0.7250000000000002,1.0250000000000001,0.6250000000000001
0.7250000000000002,0.4750000000000001,0.6750000000000002
0.7250000000000002,0.5750000000000002,0.6750000000000002
0.7250000000000002,0.7250000000000002,0.6750000000000002
0.7250000000000002,0.8250000000000002,0.6750000000000002
0.7250000000000002,0.8750000000000002,0.6750000000000002
0.7250000000000002,0.9250000000000002,0.6750000000000002
0.7250000000000002,0.9750000000000002,0.6750000000000002
0.7250000000000002,1.0250000000000001,0.6750000000000002
0.7250000000000002,1.0750000000000002,0.6750000000000002
0.7250000000000002,1.1250000000000002,0.6750000000000002
0.7250000000000002,0.7750000000000001,0.7250000000000002
0.7250000000000002,0.9750000000000002,0.7250000000000002
0.7250000000000002,1.0750000000000002,0.7250000000000002
0.7250000000000002,0.8250000000000002,0.7750000000000001
0.7250000000000002,0.9750000000000002,0.7750000000000001
0.7250000000000002,1.2750000000000001,0.7750000000000001
0.7250000000000002,0.6250000000000001,0.8250000000000002
0.7250000000000002,0.8750000000000002,0.8250000000000002
0.7250000000000002,0.9250000000000002,0.8250000000000002
0.7250000000000002,0.9750000000000002,0.8250000000000002
0.7250000000000002,1.0250000000000001,0.8250000000000002
0.7250000000000002,1.175,0.8250000000000002
0.7250000000000002,0.7750000000000001,0.8750000000000002
0.7250000000000002,0.8250000000000002,0.8750000000000002
0.7250000000000002,0.9250000000000002,0.8750000000000002
0.7250000000000002,1.0750000000000002,0.8750000000000002
0.7250000000000002,1.1250000000000002,0.8750000000000002
0.7250000000000002,0.5750000000000002,0.9250000000000002
0.7250000000000002,0.8750000000000002,0.9250000000000002
0.7250000000000002,1.175,0.9250000000000002
0.7250000000000002,0.7750000000000001,1.0250000000000001
0.7250000000000002,0.7750000000000001,1.0750000000000002
0.7750000000000001,0.6750000000000002,0.3750000000000001
